Waterbody;Matrix;Substance;Species;Unit;Threshold;Status;Confidence
Waterbody #1;Water;Anthracene;;µg/l;0.1;0.000003;M
Waterbody #1;Water;Benzo(a)pyrene;;µg/l;0.00017;0.00002;M
Waterbody #1;Water;PCB-138;;µg/l;0.00002;0.0000011;M
Waterbody #1;Water;PCB-153;;µg/l;0.001;0.00000201;M
Waterbody #1;Water;para-para-DDT;;µg/l;0.01;0.0000001;M
Waterbody #1;Water;DDT total;;µg/l;0.025;0.00000069;M
Waterbody #1;Water;Cyclodiene pesticides: Aldrin, Dieldrin, Endrin, Isodrin;;µg/l;0.005;0.0000149;M
Waterbody #1;Water;Fluoranthene;;µg/l;0.0063;0.00008879;M
Waterbody #1;Water;Hexachloro- cyclohexane;;µg/l;0.002;0.00005342;M
Waterbody #1;Water;Naphthalene;;µg/l;2;0.00025413;M
Waterbody #1;Water;Phenanthrene;;µg/l;1.3;0.00014536;M
Waterbody #1;Water;Pyrene;;µg/l;0.023;0.0000425;M
Waterbody #1;Water;Pentachloro- benzene;;µg/l;0.0007;0.0000012;M
Waterbody #1;Water;Trifluralin;;µg/l;0.03;0.00000099;M
Waterbody #1;Sediment;Anthracene;;µg/kg;85;0.5808;M
Waterbody #1;Sediment;Benzo(a)pyrene;;µg/kg;430;1.4784;M
Waterbody #1;Sediment;Benzo[ghi]perylene;;µg/kg;85;0.5544;M
Waterbody #1;Sediment;Benz[a]anthracene;;µg/kg;261;1.5312;M
Waterbody #1;Sediment;PCB-101;;µg/kg;3;0.0066;M
Waterbody #1;Sediment;PCB-118;;µg/kg;0.6;0.0066;M
Waterbody #1;Sediment;PCB-138;;µg/kg;7.9;0.0066;M
Waterbody #1;Sediment;PCB-153;;µg/kg;40;0.0066;M
Waterbody #1;Sediment;PCB-180;;µg/kg;12;0.0066;M
Waterbody #1;Sediment;PCB-28;;µg/kg;1.7;0.0066;M
Waterbody #1;Sediment;PCB-52;;µg/kg;2.7;0.0066;M
Waterbody #1;Sediment;Cadmium;;µg/kg;1200;20.0682;M
